step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,screenshot-20260531-at-122608-am,0.4777421353327168,0.4020265033763753,1.5552,,What is the 1994 Hunger Strike Declaration?,"The Hunger Strike Declaration was released by El Congreso on April 27, 1994, the day students began fasting in front of Cheadle Hall. Written during a student hunger strike, the declaration explains why students believed direct action was necessary and outlines their criticisms of the university. The document opens with a quote from El Plan de Santa Barbara: “At this moment we do not come to work for the university, but to demand that the university work for our people.”  El Congreso argued that UCSB had a responsibility to serve Chicano and Latino students, not simply to include them symbolically.

The document criticizes Rudy Acuña’s non-hire as evidence of discriminatory hiring and retention practices and UCSB for spending more than one million dollars defending itself in the Acuña case, rather than accepting a ""spousal hire"" and retaining Antonia Castañeda, along with other faculty. It also raises concerns about the campus climate, including the failure to hire a qualified Chicana applicant as Women’s Center director and the university’s handling of sexual assault and harassment allegations. El Congreso argues that the university’s neglect was not limited to campus issues, but extended into the surrounding Isla Vista and Santa Barbara communities, farmworker struggles, and low-income families of color.

The release of this declaration marked the moment when students were no longer asking the university to listen, but using their bodies to force UCSB to confront the invisibility and second-class status it had placed on Latinx students.",,Citation,blank_template-sources.md,,,,,
2,screenshot-20260531-at-51221-am,0.48568925629561294,0.4495117007554806,1.08,,What were El Congreso's demands?,"El Congreso demanded a stop to student fee hikes for the 1994–1995 year and protection for the Educational Opportunity Program. This demand connected affordability to survival at UCSB. For many low-income Chicano and Latino students, rising fees made the university harder to access, while cuts to student services made it harder to remain enrolled. EOP was especially important because it provided advising, mentoring, counseling, and retention support for students who were often first-generation, low-income, or from underrepresented communities. By demanding protection for EOP, students were arguing that access does not end with admission. UCSB could not claim to support diversity while raising costs and weakening the very programs that helped Chicano and Latino students stay.

El Congreso demanded that UCSB help establish a community center for low-income families in Isla Vista and that the center be administered by the people it served. This demand shows that the students did not view UCSB as separate from the surrounding community. Many Chicano and Latino students saw the university as part of a larger local environment shaped by poverty, immigrant labor, housing insecurity, and unequal access to resources. By demanding a community center, they were asking UCSB to take responsibility beyond its campus boundaries. The demand challenged the university to support the families and communities connected to Chicano and Latino students, instead of treating Isla Vista and nearby communities as separate from university life.

One of the central hunger strike demands was the expansion of Chicano Studies. El Congreso demanded 15 permanent full-time faculty appointments and a fully funded Ph.D. program. This demand came from the belief that UCSB had allowed Chicano Studies to exist but had kept it too small to thrive. Students argued that the department had remained one of the smallest on campus despite serving a growing Chicano and Latino student population and despite the importance of Chicano Studies to UCSB’s identity. A Ph.D. program would have made UCSB a major center for Chicano scholarship, while more full-time faculty would have allowed the department to offer more courses, mentor more students, and gain stronger institutional power. This demand was about resisting tokenism. Students wanted Chicano Studies to be treated as a serious, permanent, and fully supported academic field.

El Congreso demanded stronger recruitment and retention of Chicano and Latino students because students believed UCSB did not reflect the communities it was supposed to serve. Recruitment meant bringing more Chicano and Latino students to campus, especially from local and regional communities. Retention meant making sure those students had the support to stay, graduate, and feel that they belonged. This demand was important because students understood that admission alone was not enough. Without faculty who understood their histories, spaces like El Centro, programs like EOP, and a campus climate that respected them, Latino students could be admitted but still feel isolated or excluded. The hunger strike connected access to belonging: students wanted UCSB to not only open the door, but also make the university livable once they arrived.

El Congreso demanded that Building 406 be preserved, made permanent, expanded, and renamed El Centro de Arnulfo Casillas after the founder and first chair of El Congreso. El Centro was more than a building. It was a meeting space, organizing space, cultural space, and second home for Chicano and Latino students. It gave students a place to gather, plan events, build community, and connect their education to activism.

El Congreso demanded that UCSB adhere to the United Farm Workers grape boycott. This demand connected campus activism to farmworker struggles beyond the university. For many Chicano and Latino students, higher education, labor rights, immigrant communities, and farmworker justice were part of the same broader fight for dignity. It reminded UCSB that Chicano and Latino students came from communities shaped by agricultural labor, economic inequality, and organizing traditions. By including the UFW demand, students pushed UCSB to recognize that a university cannot claim to support justice while ignoring the labor conditions affecting the communities connected to its students.",,,,,,,,
3,camscanner5202612072137page0001,0.5,0.5,1,,What were Chicano Studies faculty seeking from the UCSB administration?,137-139,,,,,,,,
4,camscanner5202612072138page0001,0.5,0.5,1,,,138,,,,,,,,
5,camscanner5202612072139page0001,0.5,0.5,1,,,139,,,,,,,,
6,camscanner520261207266page0001,0.5,0.5,1,,How did El Congreso organize the hunger strike?,"Committee: Naomi García, Edwin López, André Vásquez, Salvador Barajas, and Claudia Leiva met at García's Isla Vista apartment and decided to begin a hunger strike. At first, the plan was kept almost secret, partly because students worried about divisions within El Congreso and whether the action would fail. But when press releases announced the strike under the banner ""Indigenous Resistance for Social Justice,"" the broader Chicana/o and Latina/o student community gathered for an emergency meeting at El Centro on April 18, only hours before the strike was supposed to begin. That meeting was intense because some students supported the strike, while others felt it was too sudden or that more organizing should happen first.

After El Congreso agreed to endorse and help plan the hunger strike, students delayed the strike for a week and revised the demands to make them broader and more strategic. They also changed its structure for the strike by creating an executive council and about fifteen subcommittees in charge of outreach, fundraising, security, media, medical services, public relations, research, supplies, and other responsibilities. El Congreso also selected three student negotiators, Benjamin ""Benny"" Torres, Mike Muñoz, and Marisela Márquez, because the hunger strikers would not be physically able to negotiate while fasting.

This organization shows that the hunger strike was not only about the nine students who fasted. It depended on a much larger network of students, supporters, and behind-the-scenes labor. El Congreso also selected three student negotiators, Benjamin ""Benny"" Torres, Mike Muñoz, and Marisela Márquez, because the hunger strikers would not be physically able to negotiate while fasting. By creating demands, subcommittees, negotiators, and public outreach, students turned personal anger into a coordinated campaign. Their organizing made the hunger strike a collective action rather than an individual sacrifice.",,,,,,,,
7,camscanner520261207267page0001,0.5,0.5,1,,,2nd half of committee:,,,,,,,,
8,camscanner5202612072124page0001,0.5,0.5,1,,How could UCSB make that happen?,"April 28, On the first day",,,,,,,,
9,camscanner5202612072125page0001,0.5,0.5,1,,,2nd half,,,,,,,,
10,camscanner52026120724page0001,0.5,0.5,1,,How did the hunger strike progress?,"May 1: During the hunger strike, UCSB officials met with student negotiators while students continued fasting outside Cheadle Hall. Administrators expressed concern about the students’ health, and Student Health Services monitored the strikers. At the same time, students and negotiators felt that the university was moving too slowly. A Daily Nexus article reported that negotiator Marisela Márquez was disappointed because students were ready to begin negotiations, while Benjamin Torres warned that delays placed the strikers in danger. This official response reveals a major tension. UCSB showed concern for the students’ physical condition, but students wanted that concern to become action on their political demands. The hunger strike forced administrators to confront the fact that institutional delay could have bodily consequences.

Supporters defended the hunger strike as a necessary response to years of neglect. El Congreso organized a procession and rally, and supporters marched from Casa de La Raza through Isla Vista and onto campus. Parents, faculty, students, and community members gathered around the strikers, turning the protest into a public display of solidarity. Faculty supporters emphasized that the students were risking their bodies for education and dignity. One striker, Tino Gutiérrez, described feeling physically weaker but spiritually stronger because of the support around him. These responses show how the hunger strike transformed individual suffering into collective pressure. The students’ bodies became evidence that the demands could no longer be ignored.",,,,,,,,
11,,,,,,Did campus organizations support them?,as living history,,,,,,,,
12,,,,,,Did faculty support them?,CHST counter-proposal,,,,,,,,
13,screenshot-20260531-at-53642-am,0.5,0.5,1,,What were the hunger strikers and UCSB administration able to agree on?,"During the hunger strike, UCSB officials met with student negotiators while students continued fasting outside Cheadle Hall. Administrators expressed concern about the students’ health, and Student Health Services monitored the strikers. At the same time, students and negotiators felt that the university was moving too slowly. A Daily Nexus article reported that negotiator Marisela Márquez was disappointed because students were ready to begin negotiations, while Benjamin Torres warned that delays placed the strikers in danger. This official response reveals a major tension. UCSB showed concern for the students’ physical condition, but students wanted that concern to become action on their political demands. The hunger strike forced administrators to confront the fact that institutional delay could have bodily consequences.

Supporters defended the hunger strike as a necessary response to years of neglect. El Congreso organized a procession and rally, and supporters marched from Casa de La Raza through Isla Vista and onto campus. Parents, faculty, students, and community members gathered around the strikers, turning the protest into a public display of solidarity. Faculty supporters emphasized that the students were risking their bodies for education and dignity. One striker, Tino Gutiérrez, described feeling physically weaker but spiritually stronger because of the support around him. These responses show how the hunger strike transformed individual suffering into collective pressure. The students’ bodies became evidence that the demands could no longer be ignored.",,Learn more,blank_template-what-did-ucsb.md,,,,,
14,,,,,,"What was the ""Coalition Plan""?",Coalition Plan,,,,,,,,
15,,,,,,Why did UCSB students protest later in the fall after the agreement was signed?,,,,,,,,,
16,screenshot-20260531-at-122226-am,0.5,0.5,1.5,,How did the aftermath show that the agreement did not end the struggle?,"1 year update in fall: This “Status of Hunger Strike Demands” document shows that the 1994 agreement did not fully resolve the problems El Congreso raised. Some demands received limited action, such as additional funding for the Educational Opportunity Program and a change to grape service, where the university would supply grapes only upon request. However, many other demands were delayed, denied, or left incomplete. Direct university funding for an Isla Vista community center was denied, the future of a new El Centro building remained pending, and the Chicano Studies Ph.D. program was not implemented.
The Chicano Studies demands reveal the clearest gap between agreement and follow-through. Students had demanded additional professors, a stronger department, and a Ph.D. program. Yet the status report shows that full-time employees increased only from 3.5 to 4.0, while the total number of employees dropped from 6 to 5. The Ph.D. program remained stalled, and the Luis Leal Endowed Chair had not been fully secured. This shows that the agreement produced some movement, but not the full institutional transformation students demanded.
The aftermath also created a new conflict over who had the power to shape Chicano Studies. Two weeks after the strike ended, Dean Don Zimmerman proposed bringing five professors from other departments into Chicano Studies as temporary term transfers. Broyles-González and several faculty members saw this as a “neocolonial imposition” because it gave the administration influence over the department instead of respecting Chicano Studies’ right to make its own decisions. They did not reject collaboration completely, but they wanted affiliate appointments without full voting power, while Zimmerman’s plan would have given the transfers voting power inside the department.
This conflict became even more serious when Broyles-González was removed as chair after resisting Zimmerman’s plan. Students and faculty argued that she was being punished for defending the department’s autonomy and for supporting the spirit of the hunger strike agreement. Zimmerman was later appointed acting chair, placing the Chicano Studies Department under administrative control again. For El Congreso, this showed that institutional neglect did not always look like silence. Sometimes it looked like delay, reinterpretation, and administrative takeover.
The larger issue was self-determination. El Congreso was fighting a colonial pattern where the department, the university, and the state limited Chicano and Latino students’ ability to define their own education, protect their own spaces, and serve their own communities. That is why the aftermath still matters today. In a time when Latinos are targeted by political rhetoric, media narratives, and government policies, the hunger strike reminds us that student demands for Chicano Studies, El Centro, recruitment, retention, and community protection are not only historical. They remain part of an ongoing fight against structural violence affecting immigrants, students, farmworkers, tenants, women, and other marginalized communities.",,,,,,,,
